x,y,accumulated_temperature,continentality,dams,moisture_deficit,soil_moisture_regime,soil_nutrient_regime,elevation,species,yc,cyc,limitingfact,ecosuit,nvc1,nvc2,nvc3,latitude,longitude
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,AH,6.0,6.0,DAMS,0.47,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,ASP,9.0,9.0,DAMS,0.71,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,PBI,5.0,5.0,DAMS,0.67,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,SBI,5.0,5.0,DAMS,0.54,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,WCH,5.0,5.0,DAMS,0.48,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,WEM,4.0,4.0,DAMS,0.47,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,HBM,3.0,3.0,MD,0.49,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,SP,10.0,10.0,DAMS,0.72,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,BPO,9.0,10.0,SNR,0.6,W11,W17,W6,55.7403854484681,-4.29719903284325
255878.0,652057.0,1214,6,16,90,5.0,3.0,199,ROW,4.0,4.0,DAMS,0.96,W11,W17,W6,55.7403854484681,-4.29719903284325
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,POK,5.0,5.0,CT,0.71,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,ROK,4.0,5.0,SMR,0.61,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,SOK,3.0,6.0,SMR,0.47,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,SC,0.0,7.0,SMR,0.0,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,SLI,5.0,6.0,SMR,0.7,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,CAR,8.0,8.0,DAMS,0.74,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,AH,8.0,9.0,SNR,0.65,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,ASP,10.0,10.0,DAMS,0.87,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,PBI,6.0,6.0,DAMS,0.81,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,SBI,6.0,7.0,SMR,0.59,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,WCH,7.0,8.0,SMR,0.7,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,WEM,5.0,5.0,DAMS,0.62,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,HBM,4.0,4.0,AT5,0.61,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,SP,9.0,12.0,SMR,0.63,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,BPO,9.0,12.0,SNR,0.6,W4,W7,W1,57.5610177237738,-1.87580573473043
407530.0,852332.0,1220,5,14,150,3.0,3.0,38,ROW,2.0,4.0,SMR,0.6,W4,W7,W1,57.5610177237738,-1.87580573473043
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,POK,4.0,4.0,CT,0.71,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,ROK,5.0,5.0,AT5,0.79,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,SOK,7.0,7.0,DAMS,0.9,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,SC,7.0,7.0,AT5,0.7,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,SLI,6.0,6.0,AT5,0.73,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,CAR,7.0,9.0,SMR,0.61,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,AH,8.0,11.0,SNR,0.65,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,ASP,11.0,11.0,DAMS,0.94,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,PBI,6.0,7.0,SMR,0.74,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,SBI,8.0,8.0,DAMS,0.82,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,WCH,9.0,9.0,AT5,0.79,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,WEM,6.0,6.0,SNR,0.67,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,HBM,4.0,4.0,AT5,0.61,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,SP,13.0,13.0,DAMS,0.92,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,BPO,9.0,12.0,SNR,0.6,W11,W10,W15,56.2845120468036,-3.35286117875007
316345.0,711051.0,1217,5,13,110,5.0,3.0,156,ROW,4.0,4.0,AT5,0.98,W11,W10,W15,56.2845120468036,-3.35286117875007
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,POK,0.0,5.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,ROK,0.0,6.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,SOK,0.0,7.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,SC,0.0,9.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,SLI,0.0,7.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,CAR,1.0,9.0,SNR,0.06,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,AH,0.0,9.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,ASP,0.0,10.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,PBI,0.0,5.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,SBI,0.0,7.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,WCH,0.0,9.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,WEM,0.0,6.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,HBM,0.0,7.0,SNR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,SP,0.0,12.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,BPO,0.0,11.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
144114.0,732540.0,2175,4,14,154,0.0,0.0,12,ROW,0.0,4.0,SMR,0.0,-,-,-,56.4155162903126,-6.15034657632562
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,POK,0.0,7.0,SNR,0.03,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,ROK,1.0,7.0,SNR,0.18,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,SOK,2.0,7.0,SNR,0.29,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,SC,0.0,12.0,SNR,0.0,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,SLI,0.0,9.0,SMR,0.0,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,CAR,0.0,10.0,SMR,0.0,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,AH,0.0,11.0,SMR,0.0,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,ASP,0.0,11.0,SNR,0.03,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,PBI,1.0,6.0,SMR,0.13,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,SBI,6.0,8.0,SNR,0.59,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,WCH,0.0,11.0,SMR,0.0,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,WEM,0.0,7.0,SMR,0.0,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,HBM,2.0,8.0,SNR,0.2,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,SP,7.0,13.0,SNR,0.52,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,BPO,0.0,15.0,SMR,0.0,W16,W17,W18,52.906991994545,-2.40667096075047
372746.0,334473.0,1548,9,13,145,7.0,1.0,149,ROW,2.0,4.0,SNR,0.53,W16,W17,W18,52.906991994545,-2.40667096075047
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,POK,5.0,7.0,SNR,0.56,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,ROK,5.0,7.0,SNR,0.65,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,SOK,6.0,7.0,SNR,0.74,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,SC,8.0,12.0,SNR,0.65,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,SLI,5.0,9.0,SNR,0.46,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,CAR,7.0,10.0,SNR,0.58,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,AH,0.0,11.0,SNR,0.0,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,ASP,7.0,11.0,SNR,0.56,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,PBI,6.0,7.0,SMR,0.74,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,SBI,8.0,8.0,DAMS,0.82,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,WCH,7.0,11.0,SNR,0.55,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,WEM,0.0,7.0,SNR,0.01,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,HBM,6.0,8.0,SNR,0.7,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,SP,12.0,13.0,SNR,0.82,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,BPO,0.0,15.0,SNR,0.0,W16,W17,W15,51.959936484584,-4.29463143777369
242434.0,231538.0,1613,7,13,119,5.0,2.0,171,ROW,3.0,4.0,SNR,0.8,W16,W17,W15,51.959936484584,-4.29463143777369
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,POK,8.0,8.0,AT5,1.0,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,ROK,6.0,8.0,SNR,0.76,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,SOK,5.0,8.0,SNR,0.64,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,SC,7.0,12.0,SNR,0.55,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,SLI,10.0,10.0,AT5,1.0,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,CAR,10.0,12.0,SNR,0.87,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,AH,11.0,11.0,MD,0.89,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,ASP,12.0,12.0,SNR,0.96,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,PBI,4.0,6.0,SNR,0.45,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,SBI,5.0,10.0,SNR,0.54,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,WCH,12.0,12.0,AT5,1.0,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,WEM,9.0,9.0,DAMS,0.9,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,HBM,10.0,10.0,AT5,0.97,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,SP,13.0,14.0,SNR,0.91,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,BPO,16.0,16.0,SMR,1.0,W6,W7,W9,52.5040778651075,-2.3584930407456
375763.0,289636.0,1730,10,10,168,4.0,5.0,72,ROW,3.0,4.0,SNR,0.87,W6,W7,W9,52.5040778651075,-2.3584930407456
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,POK,6.0,6.0,DAMS,0.72,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,ROK,6.0,6.0,DAMS,0.7,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,SOK,5.0,6.0,SNR,0.64,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,SC,7.0,10.0,SNR,0.55,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,SLI,7.0,7.0,DAMS,0.71,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,CAR,8.0,8.0,DAMS,0.66,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,AH,8.0,8.0,DAMS,0.65,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,ASP,10.0,10.0,DAMS,0.8,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,PBI,4.0,6.0,SNR,0.45,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,SBI,5.0,6.0,SNR,0.54,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,WCH,8.0,8.0,DAMS,0.67,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,WEM,5.0,5.0,DAMS,0.55,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,HBM,6.0,6.0,DAMS,0.72,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,SP,11.0,11.0,DAMS,0.79,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,BPO,13.0,13.0,DAMS,0.8,W6,W9,W7,51.6966869143832,-0.818911311980372
481727.0,200431.0,1512,10,15,156,4.0,5.0,220,ROW,3.0,4.0,SNR,0.87,W6,W9,W7,51.6966869143832,-0.818911311980372
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,POK,8.0,8.0,MD,0.95,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,ROK,6.0,7.0,SNR,0.76,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,SOK,5.0,7.0,SNR,0.64,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,SC,7.0,12.0,SNR,0.55,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,SLI,9.0,9.0,DAMS,0.94,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,CAR,10.0,10.0,SNR,0.87,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,AH,7.0,7.0,MD,0.59,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,ASP,12.0,12.0,SNR,0.96,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,PBI,4.0,5.0,SNR,0.45,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,SBI,5.0,9.0,SNR,0.54,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,WCH,12.0,12.0,AT5,1.0,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,WEM,8.0,8.0,DAMS,0.77,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,HBM,10.0,10.0,AT5,0.97,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,SP,13.0,13.0,SNR,0.91,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,BPO,16.0,16.0,DAMS,0.99,W6,W7,W8,53.2722228020209,-0.940060730654589
470783.0,375550.0,1723,9,12,195,4.0,5.0,22,ROW,3.0,4.0,SNR,0.87,W6,W7,W8,53.2722228020209,-0.940060730654589
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,POK,0.0,8.0,SNR,0.03,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,ROK,0.0,8.0,SNR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,SOK,0.0,8.0,SNR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,SC,0.0,12.0,SNR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,SLI,0.0,10.0,SMR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,CAR,0.0,12.0,SMR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,AH,0.0,10.0,SMR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,ASP,1.0,12.0,SNR,0.04,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,PBI,0.0,5.0,SNR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,SBI,0.0,10.0,SNR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,WCH,0.0,12.0,SMR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,WEM,0.0,10.0,SMR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,HBM,6.0,10.0,SMR,0.56,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,SP,3.0,14.0,SNR,0.24,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,BPO,0.0,16.0,SMR,0.0,W12,W13,-,51.0951651446936,-1.95396790341597
403320.0,132874.0,1826,10,9,176,7.0,6.0,98,ROW,2.0,4.0,SNR,0.38,W12,W13,-,51.0951651446936,-1.95396790341597
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,POK,0.0,8.0,SNR,0.03,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,ROK,0.0,7.0,SNR,0.0,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,SOK,0.0,8.0,SNR,0.0,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,SC,0.0,12.0,SNR,0.0,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,SLI,6.0,9.0,SMR,0.55,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,CAR,0.0,10.0,SMR,0.0,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,AH,7.0,8.0,SMR,0.6,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,ASP,1.0,12.0,SNR,0.04,W12,W13,-,53.7623864280461,-1.24011395423252
450192.0,429827.0,1683,8,12,189,6.0,6.0,14,PBI,0.0,5.0,SNR,0.0,W12,W13,-,53.7623864280461,-1.24011395423252
